id,type,category,categoryName,title,cover,bilibiliSrc,audioSrc,episodeDate,duration,desc,activity,credits
158,video,sports,体育赛事,【苏州中学】伟民杯排球联赛总决赛全程录像,covers/3d2531b8e0967e3880b2528a4ee85588ad6772d5.jpg,//player.bilibili.com/player.html?isOutside=true&aid=413798217&bvid=BV11V41167gd&cid=210184338&p=1,,2020年7月8日,21:19,"【前情提要】高二九班打一班,九班2:0胜出；
高二九班打十四班,九班2:0胜出；
高二九班打八班,九班2:0胜出；
高二九班打七班,九班2:1胜出....

九班66666666666666",,
159,video,original,原创作品,【FilMarathon 2019】48个小时居然能拍出一部电影？！|《DISTANCE》,covers/6b8d3b9bee56d1a068bce852f77203a0d40b6d2e.jpg,//player.bilibili.com/player.html?isOutside=true&aid=753751622&bvid=BV12k4y1q7Gc&cid=209596354&p=1,,2019年7月12日,4:48,"一周年意外发布（
2019 fliMarathon 48小时电影马拉松 作品
这是上交给主办方的原稿，最近要交综评材料才找出来，没时间改
不得不说其他组真的太强了！！！！",,
160,video,sports,体育赛事,【苏州中学】排球联赛高二决赛全程录像,covers/b873363c1f8cb955522c920c7a89c8f747176f1e.jpg,//player.bilibili.com/player.html?isOutside=true&aid=371225403&bvid=BV19Z4y1M7Jv&cid=205381545&p=1,,2020年6月25日,30:17,"【前情提要】高二九班打一班,九班2:0胜出；
高二九班打十四班,九班2:0胜出；
高二九班打八班,九班2:0胜出。。。。。。

666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666",,
161,video,original,原创作品,纸的故事,covers/1298037a2cb838ba00a7a01a9ea0aa3805e57e72.jpg,//player.bilibili.com/player.html?isOutside=true&aid=753312910&bvid=BV1Pk4y1r73W&cid=194352532&p=1,,2020年5月23日,3:20,"苏州6月1日开始实施垃圾分类管理~~~~~~
“我是什么垃圾”",,
162,video,music,音乐现场,2026高考加油|苏州中学2026届苏高好声音《逃亡》单品,covers/a03db4e9af73e88e21113d3f35b47d677a7a9a53.jpg,//player.bilibili.com/player.html?isOutside=true&aid=116658542741287&bvid=BV1hqVa65EuC&cid=39170998970&p=1,,2026年5月29日,4:41,,苏州中学2026届苏高好声音,
163,video,music,音乐现场,2026高考加油|苏州中学2026届苏高好声音《使一颗心免于哀伤》单品,covers/ee0028220e8b6d03de7aec630704cbd88bdd0d9a.jpg,//player.bilibili.com/player.html?isOutside=true&aid=116658425300073&bvid=BV1trVa6rE15&cid=39014696564&p=1,,2026年5月29日,3:33,小小唱歌一如既往地好听！,苏州中学2026届苏高好声音,
164,video,music,音乐现场,2026高考加油|苏州中学2026届苏高好声音下午开场《海浪》,covers/8e19d93b2afe28eb90dccfb347bb12286af78520.jpg,//player.bilibili.com/player.html?isOutside=true&aid=116658391877328&bvid=BV1jxVa6XEFi&cid=39170999405&p=1,,2026年5月29日,5:02,豪庭！,苏州中学2026届苏高好声音,
165,video,music,音乐现场,2026高考加油|苏州中学2026届苏高好声音中午开场《漂流人间》,covers/f9bd95b52242e648499376429180e1b26b09aa1a.jpg,//player.bilibili.com/player.html?isOutside=true&aid=116658358192109&bvid=BV1qpVa69EeG&cid=39170999518&p=1,,2026年5月29日,4:50,"singlebed乐队！！
？！强强！？",苏州中学2026届苏高好声音,
166,video,music,音乐现场,2026高考加油|苏州中学2026届苏高好声音《若梦》单品,covers/61ddd247208fcb2106b1609d54739756470cff95.jpg,//player.bilibili.com/player.html?isOutside=true&aid=116658274306941&bvid=BV1EcVY6ZEnK&cid=39014436041&p=1,,2026年5月29日,3:48,这大抵就是天籁吧（）晗姐太强了！,苏州中学2026届苏高好声音,
167,video,dance,舞蹈表演,【苏高肆舞社随舞】是谁家高中晚饭后居然还有随舞表演可以看啊,covers/4d3bb394445352093726219aebef410894ccff53.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114165247117582&bvid=BV14UQ2Y7E47&cid=28874834803&p=1,,2025年3月15日,28:42,"究竟是谁家高中晚饭后还有随舞表演可以看啊。
原来是我们苏高！
晚饭后校园中的随机舞蹈表演
单人单机位拍摄Sony fx30+18105F4G+米泊609a",,拍摄:水子Mizuko
168,video,sports,体育赛事,【苏中奥体运动会】一些未处理的片段，一些奔跑的画面,covers/1eff45f6953c0304c0946218ec800a882db28be8.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113203258330755&bvid=BV1UyxLeEEVC&cid=26014844709&p=1,,2024年9月26日,1:45,这两天收到了海量数据，正在疯狂整理。社团B站后期应该会陆续发布相关视频，可以敬请期待。这里是一些未处理过的奔跑画面，用B站自带的剪辑工具放到一起配了个乐，很低质，请谅解（）,,拍摄:水子Mizuko
169,video,dance,舞蹈表演,苏州中学2024新年音乐会快闪舞蹈表演,covers/29b81ae5a3c37633c499f88a798261c4058498f9.jpg,//player.bilibili.com/player.html?isOutside=true&aid=965749999&bvid=BV1nW4y1P7PG&cid=1390010980&p=1,,2024年1月1日,3:53,音乐会内部不允许拍摄，所以只拍了出来后的快闪舞蹈表演。踮着脚拍的所以手也不太稳，就当作浅浅记录一下生活了。,,拍摄:水子Mizuko
170,video,original,原创作品,《ISO100之华为广告（bushi》｜整活作业,covers/a2dd87bd6998193529b374f3a40dd822b3ad529b.jpg,//player.bilibili.com/player.html?isOutside=true&aid=539196428&bvid=BV1Ai4y1s7r3&cid=1418978371&p=1,,2024年1月25日,1:01,,整活作业,制作:御坂11605号
171,video,original,原创作品,「数据之下」历时半年 我们这些高中生做出来了！苏州中学社团NewCurrent编辑社 首部跨界原创微电影,covers/277dec6fe5fbb385ad49de702c07d3d6e59a32ee.jpg,//player.bilibili.com/player.html?isOutside=true&aid=902161576&bvid=BV1kP4y1m7G6&cid=877733755&p=1,,2022年11月1日,10:44,"NewCurrent编辑社在今年大胆“跨界”，推出本社首部由高中生团队倾力打造的原创微电影「数据之下」
于2022年11月1日进行全网发布。

「数据之下」是由NewCurrent编辑社荣誉出品、NewCurrent编辑社与苏州中学树莓社联合摄制合作的一部以网络安全为主题的原创微电影作品。
该片讲述了大数据时代，高中生陈思语为追求同班女生毛闻锦，要求程序员哥哥陈思涵通过非法手段盗取虚拟社交软件“NAS”用户数据，满足一己私欲，并一步步走向深渊的故事。

“网络之下
暗潮涌动
数据洪流
何去何从”",,出品:NewCurrent编辑社|联合摄制:苏州中学树莓社
172,video,sports,体育赛事,苏州中学「碧霞杯」高一篮球总决赛：一分钟混剪,covers/264bf6e01f1d15664f2dbba751baa22a6a67d63f.jpg,//player.bilibili.com/player.html?isOutside=true&aid=248087073&bvid=BV16v41157Dn&cid=339316539&p=1,,2021年5月16日,1:27,"高一篮球总决赛：K1-4 VS K1-5 最终K1-5获胜
视频由苏州中学树莓社创作
拍摄：@尼夏nya_  @Kuntiusty  @可爱的清水由樹  @六零花 @弥生三言  
后期：@怪圈迷  
策划：苏州中学树莓社，篮球社
特别感谢：@御坂11605号，13届徐雷校友，@睡不zhuo的马铃薯",苏州中学「碧霞杯」高一篮球总决赛,拍摄:尼夏nya_、Kuntiusty、可爱的清水由樹、六零花、弥生三言|后期:怪圈迷|策划:苏州中学树莓社、篮球社|特别感谢:御坂11605号、13届徐雷校友、睡不zhuo的马铃薯
173,video,digital,数字创意,【渐入佳境】有了佳能C200，从此告别健身房,covers/7b2eed80eef53a03f390108dd8cb2519197323d8.jpg,//player.bilibili.com/player.html?isOutside=true&aid=91240064&bvid=BV1r7411M7J8&cid=155794727&p=1,,2020年2月23日,0:23,"有了佳能C200，从此告别健身房，要什么自行车，赶紧入手一个体验一下吧
（视频中的姿势容易导致失去手臂，请勿模仿（哈哈哈））
【树莓派】社长分享C200使用体验
出镜：Rain Ma
摄影：Tony Shen",,出镜:Rain Ma|摄影:Tony Shen
174,video,original,原创作品,【PS-苏中社团课】如何将数码照片改成二次元动漫？,covers/2cdf85151e7feb5ee32c9221c7d9edf6c0ab6901.jpg,//player.bilibili.com/player.html?isOutside=true&aid=845246092&bvid=BV1w54y1j7DR&cid=328186289&p=1,,2021年4月23日,20:31,"这里是江苏省苏州中学树莓社
这是我们的社团课
作为社长，我很荣幸能继续做这一系列的教学
视频内容很多都是从网上学的经验，B站上就有很多内容差不多的视频
但作为经验分享，我还是想把它录下来给大家看
请为我加油，也为树莓社加油！",苏州中学树莓社社团课,
175,video,original,原创作品,这就是别人家的学校么？！还有PS的课能够上！！,covers/2d8052a3e69244c79e6991457e819af57917aacd.jpg,//player.bilibili.com/player.html?isOutside=true&aid=205091877&bvid=BV1Bh411U7ng&cid=321979396&p=1,,2021年4月9日,11:27,"这里是苏中树莓社；这里是树莓后期部；这里是树莓的“育苗”课程；这里是我们一起实现“梦想”的地方；即使我们不是专业的PS、PR使用者；更不是有资格证的老师，但我们想要向大家分享我们的经验，希望将精彩的照片、精彩的视频的秘密分享给每一位同道中人。也许我们并不专业，也许我们的视频不能满足许多人的要求；即使这是我第一次发教学视频，但我真诚地希望它能让你有所收获。
*录的时候真的很紧张大家还见谅哈*
*对自己的长相不自信也不知道声音咋样，希望大家不嫌弃哈*
*如果大家喜欢请果断三连哈，我会更有自信的！*",苏州中学树莓社“育苗”课程,
176,video,original,原创作品,【PS-社团课】如何调出“好莱坞清晨色调”？,covers/161dac88ff1d8d465e8b81992bb809df283d36e6.jpg,//player.bilibili.com/player.html?isOutside=true&aid=205023726&bvid=BV1jh411U7nR&cid=325022010&p=1,,2021年4月16日,8:04,"江苏省苏州中学树莓社
PS社团课
视频可能是最水的一个了~~~
大家多担待哈~~",苏州中学树莓社PS社团课,
177,video,original,原创作品,「数据之下」高中生原创微电影 预告PV,covers/cabaa9f79bfdb5ca9af1af4069f3b6840e478909.jpg,//player.bilibili.com/player.html?isOutside=true&aid=646025300&bvid=BV1pe4y1H7ja&cid=848129394&p=1,,2022年9月30日,1:14,"NewCurrent编辑部 Presents. 2022.10.2
预告片招新日全网首发
正片 2022.10.2发布
敬请期待",,出品:NewCurrent编辑社
178,video,music,音乐现场,「碎月」但是校园音乐会：苏中2022宅社新年音乐会单品：东方Project 钢琴独奏 「碎月」,covers/e325eca90abb10a0856ac5aed13209582cff6ae6.jpg,//player.bilibili.com/player.html?isOutside=true&aid=687700354&bvid=BV1MU4y1z7P7&cid=822939177&p=1,,2022年9月4日,3:38,"东方 Project 钢琴独奏 「碎月」
音乐会视频重制中！

2021-12-31 苏中宅社2022新年音乐会
风雪疾驰道山，掩藏隐秘的过往。
学府铭刻记忆，诞出自然的瑰宝。
一切，都在精妙的音乐之下显生。",苏中宅社2022新年音乐会,
179,video,dance,舞蹈表演,2022苏州中学舞蹈专场快剪,covers/c6e6d22a22600d3f2d7b141d7c10d34db67cccb7.jpg,//player.bilibili.com/player.html?isOutside=true&aid=635961313&bvid=BV14b4y1n7NS&cid=493281414&p=1,,2022年1月26日,2:03,2022苏州中学舞蹈专场快剪,,
180,video,dance,舞蹈表演,刘主任现场表演《站在草原望北京》,covers/937df533f2ce74e73f28e81a11a2b80dfdb03202.jpg,//player.bilibili.com/player.html?isOutside=true&aid=465877444&bvid=BV195411f7ac&cid=491680152&p=1,,2022年1月24日,0:29,"刘主任现场表演《站在草原望北京》
错过了《2035去台湾》，不能错过《站在草原望北京》
@江苏省苏州中学",,
181,video,music,音乐现场,【东方project】当你在学校策划东方音乐会 第二回,covers/3442acaa843ff8e654ab1658f750421ee80aace2.jpg,//player.bilibili.com/player.html?isOutside=true&aid=760701427&bvid=BV1764y1y7qn&cid=343017620&p=1,,2021年5月23日,25:03,"不知道大家还记不记得上次的音乐会，不记得也没关系，第二回已经来了！
【典羽斋雅宴】幻奏聚乐 筝箫笛簧·蓬莱萃藏
这次的演奏形式丰富了许多，钢琴、管乐、民乐，还有经典的乐队演出，在我看来和上次相比有了十足的进步
第二回的音乐会能够顺利举办，少不了众多同好们的支持，很高兴见到校内有这么多拥有共同爱好的同学，也有这么多支持我们的观众
以下是节目单和参演人员：

策划组：srt ztr

演出组：
众神眷恋的幻想乡：fyf
上海红茶馆：xzx lx
少女曾见的日本原风景：hjy wzy lx
竹取飞翔：xtl slhy
漫才：ztr wyjj
千年幻想乡：fyf
今宵是飘逸的自我主义者：xtl lx
狂气之瞳：lz
神圣庄严的古战场：Single Bed乐队（电吉他：wyz 贝斯：pyx  键盘：lz 架子鼓：szz）
碎月：lz

摄制组：苏州中学树莓社

宣传组：dxx

场务组：srx jzy xxx lzm 以及在场的热心观众（

主办社团：典羽斋东方亚文化研究社
协办社团：苏州中学树莓社
                     Single Bed乐队
                     闻道社

至于会不会有第三回的音乐会，那就交给以后的学弟学妹们吧",当你在学校策划东方音乐会 第二回,摄制:苏州中学树莓社|主办:典羽斋东方亚文化研究社|协办:苏州中学树莓社、Single Bed乐队、闻道社
182,video,dance,舞蹈表演,【 NewCurrent编辑社×肆舞社】这就是高中生的随机舞蹈？！| Kpop | 苏州中学 | 校园随机舞蹈,covers/b206126bd146696df304caf6d36dca1754fdea0e.jpg,//player.bilibili.com/player.html?isOutside=true&aid=1655434760&bvid=BV1r7421o7y2&cid=1572744729&p=1,,2024年6月6日,9:13,"苏州中学随机舞蹈
苏州中学NewCurrent编辑社×苏州中学肆舞社
视频制作：苏州中学NewCurrent编辑社 
摄影+剪辑：@我就是思博  
 @FOURFIVE肆舞",,视频制作:苏州中学NewCurrent编辑社|摄影+剪辑:我就是思博|联合:苏州中学肆舞社
183,video,digital,数字创意,【雨音】【A7M3+Cine4】vlog 夜游夫子庙,covers/da9fbfc7f38946c892b4c6f586ad35248eea4d95.jpg,//player.bilibili.com/player.html?isOutside=true&aid=42383772&bvid=BV1ob411k7QL&cid=74377334&p=1,,2019年2月2日,4:36,"NKMUN参会之余跑去了夫子庙秦淮河上来了碗美味的鸭血粉丝汤233

设备：a7m3+Ronin s+Tamron 28-75
音乐：fish in the pool",,
184,video,original,原创作品,苏迷 预告片,covers/e2044c6b41e6eed8c6be1a4b70c0b4e65fc1c0ee.png,//player.bilibili.com/player.html?isOutside=true&aid=33196514&bvid=BV1kW411279R&cid=58101128&p=1,,2018年10月5日,1:06,"迂回的长街短巷，半掩的檀木窗，咿呀推开，觉醒了诗意。袅袅戏音丝丝缕缕弥漫在空气里，天色晴好。七里山塘作画的艺人，罢墨犹香。      苍茫日暮，无限好的夕阳将湖水浣成了金色的软纱。清风缕缕，流云幡转，城里的生活仍在细细流淌。

拍摄器材: 
佳能 5D mark iii   6D mark ii  6D EF 24-70 f/2.8L II USM  EF 35mm f1.2L II
大疆 inspire2+X5s   Ronin S
腾龙 a009 a012
适马 18-35 f1.8 art",,
185,video,original,原创作品,这就是父爱啊！,covers/4ad8f41f634bbefd3a5c62ee9b170a26056d21f7.png,//player.bilibili.com/player.html?isOutside=true&aid=37512375&bvid=BV1Zt411U7Kr&cid=65939767&p=1,,2018年12月5日,8:01,究竟为何 小女孩痛改前非 痛心疾首的向她父亲道歉？ 敬请观看本期视频！,,
186,video,original,原创作品,《社交更新》||filMarathon2019 48小时电影制作马拉松参赛作品,covers/a31bdca60370539b5dc664a51ae46b753e81872d.jpg,//player.bilibili.com/player.html?isOutside=true&aid=58925895&bvid=BV1tt411L7Uv&cid=102719308&p=1,,2019年7月12日,4:42,随着网络社交平台的持续发展，社交关系被彻底地更改，这使人与人之间的距离越来越远，最终一举一动被科技支配及控制。,FilMarathon 2019 48小时电影制作马拉松,
187,video,digital,数字创意,【魔法教学】学会骑扫帚,covers/0f203b2de5b069aace78292c1744c18937968130.jpg,//player.bilibili.com/player.html?isOutside=true&aid=714034792&bvid=BV1vX4y1N7L2&cid=295290364&p=1,,2021年2月9日,0:15,震惊，苏州某中学学生偷学魔法。。。,,
188,video,original,原创作品,如果把学校社联主席的社死视频发到b站的话,covers/037b3fadde7c0b703ec0049c63b55f0b7e3122ca.jpg,//player.bilibili.com/player.html?isOutside=true&aid=377741612&bvid=BV1mf4y1N7GL&cid=399977482&p=1,,2021年8月30日,0:48,,,
189,video,dance,舞蹈表演,苏州中学舞蹈团官方宣传片,covers/4eae68a76e10dbe2bae1466bb806b54f222eb367.jpg,//player.bilibili.com/player.html?isOutside=true&aid=46931047&bvid=BV1Xb411j7kK&cid=82198869&p=1,,2019年3月21日,1:20,江苏省苏州中学舞蹈团 “梦之队” 官方宣传短片,,
190,video,music,音乐现场,《玉兰白》——现场LIVE,covers/5cdf4e9dc7d01818dbfe0877058820a49b10a908.jpg,//player.bilibili.com/player.html?isOutside=true&aid=116384487054751&bvid=BV1KWQMBhEkw&cid=37412340466&p=1,,2026年4月11日,3:04,,,
191,video,digital,数字创意,【航拍 4K 60帧】苏州中学 苏中春语,covers/f36b811f00bab646d37c6dd316a0739e6bacd27e.jpg,//player.bilibili.com/player.html?isOutside=true&aid=587464139&bvid=BV1ZB4y1P7Mj&cid=317768902&p=1,,2021年4月1日,2:35,"“春雨池畔，道山脚下，樱花雪飘，落英缤纷，千年学府，春日邂逅”
花费一个月，完成苏中春语。欢迎来到三月里的苏州中学。
使用大疆mini2，启航工作室出品。",,出品:启航工作室
192,video,music,音乐现场,【东方project】当你在学校策划了一场东方音乐会,covers/d75673014e71c4824601200baede790fb02bcfae.jpg,//player.bilibili.com/player.html?isOutside=true&aid=586048200&bvid=BV1uz4y167iu&cid=280288649&p=1,,2021年1月9日,13:34,"这次东方音乐会是一时兴起，聚集了学校多位车万人整的一场（烂）活，为了贴合主题和学校特色，音乐会取名为：
【源初的府学东音】
这次活动算是寻找学校中的隐藏车万人顺便传一波教，不过我们所有人都没想到能来这么多观众，也没想到还能传教成功数十人，算是宣传大成功吧（笑）
虽然演出效果不尽人意，但算是做到了学校东方活动从无到有的突破，所以大家都挺高兴，可以将它当作车万人的一次聚会（雾）
因为排练时间极其紧张，所以出了不少差错，也希望大家能多多包容，希望还能举办第二次（
最后，因为还有一首故乡之星和心之所在的混曲忘记录制了，同时因为演出时的一些差错，我们也许会再录制一遍完整版，当然，大概率会鸽
总之，我在此感谢为这次音乐会辛苦付出的所有同好们，不论是演奏者还是观众，谢谢各位的支持！",【源初的府学东音】音乐会,
193,video,sports,体育赛事,【混剪】苏州中学高二排球班赛——高二（11）班半决赛&决赛现场,covers/cef853a7ce97a869832c2a3368fafe082802c506.jpg,//player.bilibili.com/player.html?isOutside=true&aid=673507195&bvid=BV11U4y1V7Rp&cid=353360265&p=1,,2021年6月13日,2:52,"2021.6.12
苏州中学高二年级排球赛四进二半决赛
及最终决赛
高二（11）超强发挥，杀进决赛
勇夺亚军，惜败冠军，但虽败犹荣！

燃系混剪/舒适踩点

拍摄：叶卓
剪辑：叶卓
BGM：战鼓——大宇",苏州中学高二排球班赛,拍摄:叶卓|剪辑:叶卓
194,video,original,原创作品,《网》,covers/8b137c28066542717f317084086a15e1b95fdc88.jpg,//player.bilibili.com/player.html?isOutside=true&aid=333967730&bvid=BV13w411Z7Nt&cid=362251362&p=1,,2021年6月30日,8:48,"致敬建党百年短片
以上世纪七十年代与当代人民生活水平作对比，点出党在发展中为人民美好生活做出的巨大作用

and高中生业余剧组第一次拍微电影，
剧本创作及镜头语言和音频处理不是很好，望包涵",致敬建党百年短片,
195,video,sports,体育赛事,【踩点向】校运会比赛混剪/高燃踩点,covers/1f50ef4c3a3d46e28a3bfcf5470127c897e11d93.jpg,//player.bilibili.com/player.html?isOutside=true&aid=293255244&bvid=BV1ff4y1E7H7&cid=418999285&p=1,,2021年10月3日,3:08,"20210930苏州中学奥体中心校运会比赛视频混剪
高燃极致踩点！
求三连！！",,
196,video,music,音乐现场,Single Bed-One Call Away（cover：Charlie Puth）,covers/2ea8211f4b0b22c2fb15da2d54759d10c48bc37a.jpg,//player.bilibili.com/player.html?isOutside=true&aid=670990691&bvid=BV1Ua4y1n7wZ&cid=274556739&p=1,,2020年12月31日,3:06,"这里是苏州中学Single Bed乐队的第一首录制的曲目，作为2021新年的献礼送给大家！
2021年苏中Single Bed将在b站展现全新的面貌。新的一年我们会呈现更多的音乐献给大家，暑假更是会开办线上演奏会。还请大家多多关注！
曲目：《One Call Away》（cover：Charlie Puth）
主唱：九歌
键盘：彭逸轩
吉他：钱子涵
贝斯：詹晨睿
架子鼓：徐苏雯
策划/pd：玛卡巴卡&谭嘉怡%叶卓
第一次发稿，若有不善之处还请多多包涵！
祝大家新年快乐！",苏州中学Single Bed乐队 2021新年献礼,主唱:九歌|键盘:彭逸轩|吉他:钱子涵|贝斯:詹晨睿|架子鼓:徐苏雯|策划:玛卡巴卡、谭嘉怡、叶卓
197,video,sports,体育赛事,普通高中生篮球什么水平?苏州中学篮球赛踩点燃爆集锦 苏州中学传媒中心,covers/6e1c08cfd45b0c4bbe4bdeca76ba6f36859d3425.jpg,//player.bilibili.com/player.html?isOutside=true&aid=70082444&bvid=BV1ZE411S7vi&cid=121423199&p=1,,2019年10月4日,1:26,转自@苏州中学传媒中心 喜欢记得关注我们的官方号！,,来源:苏州中学传媒中心
198,video,events,校园活动,我帮我们学校辩论赛做了一个宣传视频预告片?,covers/244223dbc157bdd739d4e75269b419077b64c7aa.jpg,//player.bilibili.com/player.html?isOutside=true&aid=73255502&bvid=BV1yE411y7zH&cid=125305434&p=1,,2019年10月24日,1:18,"制作不易
喜欢的话记得三联关注
这是对我最大的支持
1000粉时会取
粉丝活跃榜前三
送大会员哦",校园辩论赛宣传预告,
199,video,dance,舞蹈表演,当你在学校健身操比赛上跳哥萨克踢腿 苏联红军舞蹈 俄罗斯小陀螺,covers/0c2731d9dddea0ff8a087d7b2d1a489393890f60.jpg,//player.bilibili.com/player.html?isOutside=true&aid=838449144&bvid=BV1Ag4y1q7FW&cid=198289039&p=1,,2020年6月3日,1:12,,,
200,video,original,原创作品,某up竟然被全班同学在班里强制女装???人性的扭曲还是道德的沦丧,covers/e0ef57152c030141ff157c2ff4ef52836e105f74.jpg,//player.bilibili.com/player.html?isOutside=true&aid=201026001&bvid=BV1Cz411i7cj&cid=201574818&p=1,,2020年6月13日,1:55,,,
201,video,events,校园活动,文科生的挚誓——苏州中学23级1班心理剧《走出那个梦》,covers/53752278b9898e279aa6119185659b63ee8255f5.jpg,//player.bilibili.com/player.html?isOutside=true&aid=112541715923926&bvid=BV1WxT4exEMu&cid=500001567950547&p=1,,2024年6月1日,12:23,,,
202,video,events,校园活动,【江苏省苏州中学】新生看过来‼️课间操分解教学‼️,covers/3e7ebe7e298e0616ce9ab4ca0138cd1e762ba185.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113017215978000&bvid=BV1cPscetESU&cid=500001660886770&p=1,,2024年8月24日,18:00,-拍摄&后期： @树莓社,,拍摄+后期:苏州中学树莓社
203,video,original,原创作品,一不小心把校运会跑成了个人秀#男神#男神#男神,covers/2214b217214510822c0a547ca7982501fd04379f.jpg,//player.bilibili.com/player.html?isOutside=true&aid=115474004185809&bvid=BV1ju1jBnEeY&cid=33593166548&p=1,,2025年11月1日,3:21,,,主创:齐浩然、张子为|联合投稿:苏州中学树莓社
204,video,news,校园新闻,苏州中学传媒中心 洱沐苏中 第五季 第一期 【2021.10】,covers/530b038dec99d543960305bf1291a84bc8bf8a54.jpg,//player.bilibili.com/player.html?isOutside=true&aid=676914204&bvid=BV1AU4y1T7P3&cid=448932715&p=1,,2021年11月25日,25:14,"苏州中学校园电视台正式成立了！苏中电视台由苏中学生自行发起、策划、组织，于2018年12月21日开播首期节目“洱沐苏中”。苏中学子希望借此电视台，报道苏中新闻，展现苏中风采，彰显苏中精神。
节目介绍
名称：洱沐苏中
题记：
一耳得即成声
目遇即成色
清沏普洱沐春风
看今朝
春雨亭前花开落
苏中薪火梦千秋

创始人：陈天怡、马雨璋、沈孙丰、张诗菡
指导老师：王磊、刘勤
负责人：施雨辰
本期策划：施雨辰
摄影:施雨辰，叶卓
记者：石悦，汪子炀，施雨辰
配音：方芷欣
剪辑：施雨辰",,创始人:陈天怡、马雨璋、沈孙丰、张诗菡|指导老师:王磊、刘勤|负责人:施雨辰|本期策划:施雨辰|摄影:施雨辰、叶卓|记者:石悦、汪子炀、施雨辰|配音:方芷欣|剪辑:施雨辰
205,video,news,校园新闻,苏州中学传媒中心 洱沐苏中 第四季 第一期 【2021.5】,covers/f431d55291e2bb5f244bc247aa9707aa8e8bd307.jpg,//player.bilibili.com/player.html?isOutside=true&aid=503382991&bvid=BV19g41137Bg&cid=348913867&p=1,,2021年6月4日,23:58,"苏州中学校园电视台正式成立了！苏中电视台由苏中学生自行发起、策划、组织，于2018年12月21日开播首期节目“洱沐苏中”。苏中学子希望借此电视台，报道苏中新闻，展现苏中风采，彰显苏中精神。
节目介绍
名称：洱沐苏中
题记：
一耳得即成声
目遇即成色
清沏普洱沐春风
看今朝
春雨亭前花开落
苏中薪火梦千秋

创始人：陈天怡、马雨璋、沈孙丰、张诗菡
指导老师：王磊、刘勤
负责人：施雨辰
本期策划：施雨辰
摄影:施雨辰，徐雷（校友）
记者：施雨辰，叶卓
配音：金煦盛
剪辑：施雨辰",,创始人:陈天怡、马雨璋、沈孙丰、张诗菡|指导老师:王磊、刘勤|负责人:施雨辰|本期策划:施雨辰|摄影:施雨辰、徐雷（校友）|记者:施雨辰、叶卓|配音:金煦盛|剪辑:施雨辰
206,video,music,音乐现场,高中班歌也能拍一镜到底？——苏州中学2020级9班班歌MV,covers/aeb7612f888711fc7fbaea9b1409e78a5491225e.jpg,//player.bilibili.com/player.html?isOutside=true&aid=257728710&bvid=BV1xY411N7x6&cid=753288877&p=1,,2022年6月22日,4:09,“未来无告，永远不会散场”——苏州中学20级九班，以这首《久绊成约》，献给属于我们——这个班里的每一位同学与老师，并肩而立的三年。,,
207,video,music,音乐现场,【完 全 一 致】当SingleBed乐队元老们翻唱海阔天空,covers/f97999e1063ca2add196c6b506014e2791fc4a80.jpg,//player.bilibili.com/player.html?isOutside=true&aid=209680061&bvid=BV1th411x7zd&cid=457250699&p=1,,2021年12月8日,6:33,"江苏省苏州中学于2021年12月7日迎来了新学117周年，府学986周年的校庆日。
在晚间的活动现场，校方邀请到了我校SingleBed乐队社的创始人们同庆母校生日，并在活动现场演唱了创社期的经典曲目《海阔天空》。

真·开口跪 学长们好巨，只能说是大受震撼∠( ᐛ 」∠)＿",苏州中学117周年校庆,演唱:SingleBed乐队
209,video,digital,数字创意,【苏州】穿梭在城市中,covers/79acae24f5936972dff2b0b9a0b072370c019ba8.jpg,//player.bilibili.com/player.html?isOutside=true&aid=36138403&bvid=BV1jt411m7gn&cid=63442295&p=1,,2018年11月17日,0:20,"周三回家的路上 忽然起兴拍下了这段视频
到底是园区 拍出来效果就是不一样
#如影s 80km/h 扛风能力测试#   
如影s是经得住强风的考验了   我的老胳膊老腿老腰差点被吹散orz   眼睛都睁不开xd",,
210,video,digital,数字创意,中华传统文化——书法,covers/9edfe7ad7df4ff0b91d1443b2587e5fd90a724ad.png,//player.bilibili.com/player.html?isOutside=true&aid=37511596&bvid=BV1Zt411U7bo&cid=65938472&p=1,,2018年12月6日,3:46,莘莘苏中学子 个个多才多艺 墨香书法展示,,
214,video,digital,数字创意,【雨音】【a7m3】vlog001 出门搬点东西回家233,covers/e5561b6402a20b53eb3b3af79eabeafee8aa962b.jpg,//player.bilibili.com/player.html?isOutside=true&aid=40880160&bvid=BV1Vt411p7Pa&cid=71799911&p=1,,2019年1月16日,3:28,"雨音小哥哥的沙雕日常233
粗去搬箱子回家啦w  顺便去吃顿饭饭qwq
高能预警233   片内有特别有意思的彩蛋自寻噢233

设备：sony a7m3+Tamron 28-75（a036）
音乐：ONE's hope【やなぎなぎ】",,
